marker_id,description,r_cm,theta_deg,x_mm,y_mm
0,奥・左,61.27,-29.19,534.9,-298.79
1,奥・右,56.69,16.0,544.9,156.21
2,手前・左,31.99,-65.04,135.0,-290.0
3,手前・右,21.97,48.69,145.0,165.0
